section,metric,target,value,extra
summary,sigma_rec_dev,,0.35,
summary,n,,20,
summary,mean,,0.0417686065672251,
summary,sd,,0.0352447179715858,
summary,max_abs,,0.116738127703122,year=2011
summary,lag1_correlation,,0.845844647269271,
summary,roughness,,0.0193362442269888,
summary,total_prior_nll,,0.238750786303627,
summary,interpretation,,"Recruitment deviations are modest relative to the prior scale.",
recruitment,rec_dev,2001,0.0390756717153406,index=0
recruitment,multiplier,2001,1.03984916784326,index=0
recruitment,prior_z,2001,0.111644776329544,index=0
recruitment,prior_nll,2001,0.00623227804083701,index=0
recruitment,rec_dev,2002,0.0418174134962601,index=1
recruitment,multiplier,2002,1.04270407767698,index=1
recruitment,prior_z,2002,0.119478324275029,index=1
recruitment,prior_nll,2002,0.00713753498578447,index=1
recruitment,rec_dev,2003,0.0429459986209405,index=2
recruitment,multiplier,2003,1.04388152228675,index=2
recruitment,prior_z,2003,0.122702853202687,index=2
recruitment,prior_nll,2003,0.00752799509204011,index=2
recruitment,rec_dev,2004,0.0437205823684987,index=3
recruitment,multiplier,2004,1.04469040918317,index=3
recruitment,prior_z,2004,0.124915949624282,index=3
recruitment,prior_nll,2004,0.00780199723526808,index=3
recruitment,rec_dev,2005,0.0453881198434148,index=4
recruitment,multiplier,2005,1.04643392287336,index=4
recruitment,prior_z,2005,0.129680342409757,index=4
recruitment,prior_nll,2005,0.00840849560375586,index=4
recruitment,rec_dev,2006,0.0482960921477924,index=5
recruitment,multiplier,2006,1.04948135251244,index=5
recruitment,prior_z,2006,0.137988834707978,index=5
recruitment,prior_nll,2006,0.00952045925203287,index=5
recruitment,rec_dev,2007,0.0530886198935573,index=6
recruitment,multiplier,2007,1.05452309270287,index=6
recruitment,prior_z,2007,0.151681771124449,index=6
recruitment,prior_nll,2007,0.0115036798457249,index=6
recruitment,rec_dev,2008,0.060831637408291,index=7
recruitment,multiplier,2008,1.06271997683488,index=7
recruitment,prior_z,2008,0.173804678309403,index=7
recruitment,prior_nll,2008,0.0151040331011175,index=7
recruitment,rec_dev,2009,0.0724916988638823,index=8
recruitment,multiplier,2009,1.07518388080536,index=8
recruitment,prior_z,2009,0.207119139611092,index=8
recruitment,prior_nll,2009,0.0214491689966196,index=8
recruitment,rec_dev,2010,0.0892516316776445,index=9
recruitment,multiplier,2010,1.0933557446547,index=9
recruitment,prior_z,2010,0.255004661936127,index=9
recruitment,prior_nll,2010,0.0325136888045793,index=9
recruitment,rec_dev,2011,0.116738127703122,index=10
recruitment,multiplier,2011,1.12382509249458,index=10
recruitment,prior_z,2011,0.333537507723207,index=10
recruitment,prior_nll,2011,0.0556236345291042,index=10
recruitment,rec_dev,2012,0.105805462178827,index=11
recruitment,multiplier,2012,1.11160560613821,index=11
recruitment,prior_z,2012,0.302301320510935,index=11
recruitment,prior_nll,2012,0.0456930441913275,index=11
recruitment,rec_dev,2013,0.0391032809878684,index=12
recruitment,multiplier,2013,1.03987787771865,index=12
recruitment,prior_z,2013,0.111723659965338,index=12
recruitment,prior_nll,2013,0.00624108809802527,index=12
recruitment,rec_dev,2014,0.0125273324667382,index=13
recruitment,multiplier,2014,1.01260612818571,index=13
recruitment,prior_z,2014,0.035792378476395,index=13
recruitment,prior_nll,2014,0.000640547178498751,index=13
recruitment,rec_dev,2015,0.0174730613080136,index=14
recruitment,multiplier,2015,1.01762660825176,index=14
recruitment,prior_z,2015,0.0499230323086103,index=14
recruitment,prior_nll,2015,0.00124615457744328,index=14
recruitment,rec_dev,2016,0.0138604052881658,index=15
recruitment,multiplier,2016,1.01395690603659,index=15
recruitment,prior_z,2016,0.0396011579661881,index=15
recruitment,prior_nll,2016,0.00078412585613149,index=15
recruitment,rec_dev,2017,0.0117142519742432,index=16
recruitment,multiplier,2017,1.01178313252251,index=16
recruitment,prior_z,2017,0.0334692913549805,index=16
recruitment,prior_nll,2017,0.000560096731902285,index=16
recruitment,rec_dev,2018,-0.00703770034222203,index=17
recruitment,multiplier,2018,0.992987006277594,index=17
recruitment,prior_z,2018,-0.0201077152634915,index=17
recruitment,prior_nll,2018,0.000202160106558825,index=17
recruitment,rec_dev,2019,-0.0117195562558764,index=18
recruitment,multiplier,2019,0.988348850251455,index=18
recruitment,prior_z,2019,-0.0334844464453612,index=18
recruitment,prior_nll,2019,0.000560604076876132,index=18
recruitment,rec_dev,2020,0,index=19
recruitment,multiplier,2020,1,index=19
recruitment,prior_z,2020,0,index=19
recruitment,prior_nll,2020,0,index=19
